Temperature,Humidity,Precipitation (%),Wind Speed,Cloud Cover,Visibility (km),Season,Uv Index,Weather Type
31.7,59.1,0,10.1,28,5.5,Summer,9,partly-cloudy-day
29.8,65.8,100,11.9,28.1,5.8,Summer,10,rain
27.5,75.6,100,9.4,49.7,5.8,Summer,9,rain
27.2,75.4,100,9,53.2,6,Summer,9,rain
29.3,72.4,100,7.6,58.2,5.5,Summer,9,rain
30.2,64.6,100,16.2,22.3,5.8,Summer,10,rain
30.1,62.4,0,16.6,15.8,5.8,Summer,10,clear-day
30.6,59.9,100,18,31.2,5.6,Summer,10,rain
29.8,62.7,0,18.4,31.9,5.3,Summer,9,partly-cloudy-day
30.9,59.9,100,18,23.5,5.7,Summer,8,rain
31.1,62.4,100,17.3,36.7,5.6,Summer,9,rain
31.5,62.2,100,18,36.7,5.8,Summer,9,rain
31.3,60.6,100,14.8,59.5,5.3,Summer,9,rain
31.7,61.7,100,16.9,48.6,5.6,Summer,9,rain
30.9,65.3,100,18.7,58.3,5.8,Summer,9,rain
31.1,64.4,100,22.3,32.4,6,Summer,9,rain
32.3,62.7,100,19.8,34.4,6,Summer,9,rain
32.1,61.3,100,18,42,6.4,Summer,9,rain
28.6,74.4,100,21.6,88.9,5.2,Summer,7,rain
25.8,84.9,100,22,99.9,3.8,Summer,2,rain
25.9,88.6,100,38.2,98.4,4,Summer,3,rain
28.1,78.7,100,20.9,88.1,5.8,Summer,6,rain
28.9,77.2,100,15.1,93.8,5.8,Summer,5,rain
28.1,80.6,100,15.5,96.1,6,Summer,4,rain
28.4,76.9,100,15.5,96,5.8,Summer,7,rain
29.3,74.4,100,14.4,86.3,5.8,Summer,7,rain
29.7,75.8,100,11.9,92.8,6.5,Summer,7,rain
28.9,77.6,100,12.2,88.3,6,Summer,6,rain
28.9,77.9,100,18,86.9,6.2,Summer,6,rain
28.8,77,100,20.9,94.8,6.2,Summer,6,rain
27.3,83.1,100,26.6,97.8,5.6,Summer,6,rain
25.5,93.4,100,27.7,100,4.5,Summer,2,rain
25.6,94.7,100,33.8,100,4.2,Summer,2,rain
25.8,93.6,100,29.5,100,4.4,Summer,3,rain
26.2,91,100,32.8,100,5.4,Summer,3,rain
26.1,89.7,100,27,96.6,5,Summer,5,rain
27.2,85.5,100,22.7,98.2,5.8,Summer,4,rain
27.7,82.4,100,20.5,91.7,5.5,Summer,5,rain
29.6,77,100,16.6,82.6,5.6,Summer,7,rain
29.7,75.4,100,17.6,78.4,5.8,Summer,8,rain
29.5,76.7,100,19.8,93.9,5.6,Summer,7,rain
29.4,76.3,100,19.4,89.7,6.2,Summer,8,rain
28.7,77.8,100,23.4,80.5,6,Summer,6,rain
27.7,81.3,100,23.8,97.8,5.3,Summer,6,rain
27.9,80.6,100,24.1,95.7,6.2,Summer,7,rain
27.8,80.6,100,24.8,96.8,6.4,Summer,5,rain
27.3,82.9,100,25.9,98.4,5.6,Summer,6,rain
27.7,80.3,100,24.8,97.3,6.6,Summer,7,rain
28.7,74,100,22.7,92.4,5.8,Summer,7,rain
28.3,77.1,100,19.1,95.7,5.4,Summer,7,rain
28.5,76.1,100,20.9,92.1,7,Summer,7,rain
28.1,75.5,100,22,98.7,6.2,Summer,5,rain
28.6,76.1,100,23,97.2,7,Rainy Season,5,rain
28.4,79.9,100,25.9,97.5,6.8,Rainy Season,7,rain
28.6,78.3,100,25.9,98.1,6,Rainy Season,6,rain
28.4,79.2,100,25.2,96.5,5.8,Rainy Season,7,rain
29.3,75.5,100,21.2,83.8,6.6,Rainy Season,8,rain
29.4,75.5,100,20.5,95.5,5.8,Rainy Season,8,rain
29.1,75.3,100,21.2,96.7,6.8,Rainy Season,7,rain
28.4,79.2,100,24.1,96.4,6.8,Rainy Season,6,rain
28.3,80,100,20.2,97.7,5.8,Rainy Season,7,rain
28.8,77,100,21.2,98.9,5.5,Rainy Season,7,rain
28.9,76.9,100,19.4,97.1,7,Rainy Season,6,rain
29.3,75.1,100,18.4,81.3,6,Rainy Season,7,rain
29.5,74.2,100,17.3,83.9,7,Rainy Season,7,rain
29.1,75.2,100,21.6,90.7,7,Rainy Season,7,rain
28.6,76.5,100,21.2,92,6.6,Rainy Season,7,rain
28.5,76.5,100,21.6,97.7,5.8,Rainy Season,8,rain
29.4,75.2,100,16.6,93.8,6,Rainy Season,6,rain
29.6,79,100,11.5,86.2,5.8,Rainy Season,8,rain
29.3,79.3,100,16.9,95.2,6.6,Rainy Season,8,rain
27.6,81.9,100,20.9,97.9,5.4,Rainy Season,6,rain
27.3,84.9,100,22,98.4,5,Rainy Season,6,rain
27.7,82.8,100,22,95.3,4.3,Rainy Season,6,rain
27.7,82.7,100,20.9,97.4,5.4,Rainy Season,6,rain
27.2,87.3,100,19.8,100,5.8,Rainy Season,3,rain
27.1,86.8,100,20.2,95.1,5.6,Rainy Season,5,rain
27.9,83.9,100,20.2,97.5,5.6,Rainy Season,6,rain
27.9,82.5,100,20.5,98.5,5.8,Rainy Season,5,rain
27.6,83.9,100,22,99,5.6,Rainy Season,4,rain
28.2,80.1,100,22.7,98.6,5.6,Rainy Season,6,rain
27.8,80.6,100,22,98.3,5.6,Rainy Season,6,rain
27,85.6,100,23.4,99.6,5.6,Rainy Season,5,rain
27.7,81.3,100,28.4,84.4,5.8,Rainy Season,7,rain
27.7,80.5,100,26.6,97.1,5.8,Rainy Season,7,rain
28.4,77.2,100,21.6,98.1,5.5,Rainy Season,8,rain
28.3,77.8,100,19.4,97.8,6,Rainy Season,7,rain
27.8,81.4,100,16.2,97.8,5.6,Rainy Season,6,rain
28,77.7,100,16.9,97.4,5.8,Rainy Season,6,rain
28.6,76.7,100,17.3,85.8,6.2,Rainy Season,7,rain
28.9,76,100,15.8,94.4,5.8,Rainy Season,8,rain
28.8,78.5,100,15.5,96.1,5.8,Rainy Season,6,rain
28.5,82.6,100,15.8,97.7,5.3,Rainy Season,5,rain
28.6,78.4,100,20.5,97,5.8,Rainy Season,4,rain
28.9,75.7,100,20.9,95.5,5.8,Rainy Season,7,rain
28.5,77.4,100,20.5,94.8,5.8,Rainy Season,6,rain
28.8,76.7,100,19.8,93.7,5.8,Rainy Season,6,rain
28.9,75.2,100,18,92.1,6.2,Rainy Season,7,rain
29,75.8,100,16.2,97,6,Rainy Season,7,rain
27.8,81.1,100,12.2,97.2,5.4,Rainy Season,4,rain
27.1,89.7,100,15.1,99.7,4.4,Rainy Season,5,rain
28.2,79.8,100,20.5,97.5,6.2,Rainy Season,6,rain
28.3,80,100,23,97.3,5.8,Rainy Season,7,rain
27.7,84,100,21.6,87.6,4.8,Rainy Season,7,rain
28.2,81.1,100,19.8,90.1,6,Rainy Season,5,rain
28,82.2,100,18,99.3,5.6,Rainy Season,6,rain
26.6,88.9,100,18,98.5,5,Rainy Season,4,rain
27.3,83.5,100,22,89.4,5.8,Rainy Season,5,rain
27.6,81.2,100,20.5,93.5,5.8,Rainy Season,6,rain
27.9,80.1,100,19.4,88.4,5.8,Rainy Season,7,rain
27.2,85.2,100,19.4,88,5,Rainy Season,6,rain
27.9,80.3,100,18.4,94.7,5.8,Rainy Season,5,rain
27.4,82.4,100,17.6,96.8,6.2,Rainy Season,5,rain
27.8,82.5,100,17.3,97.1,6,Rainy Season,7,rain
27.4,82,100,25.2,98.2,6.2,Rainy Season,5,rain
27.7,80.5,100,20.5,90.8,5.4,Rainy Season,8,rain
27.4,83.5,100,17.6,97.7,5.6,Rainy Season,5,rain
26.1,89.8,100,16.9,95.7,5.6,Rainy Season,2,rain
27,80.5,100,23,81.4,6,Rainy Season,7,rain
27.4,79.4,100,19.1,70.4,5.6,Rainy Season,5,rain
28.3,77.3,100,14.4,84.2,5.6,Rainy Season,7,rain
28.7,77.7,100,8.3,88.6,5.6,Rainy Season,9,rain
28.6,79.1,100,10.1,96,6.3,Rainy Season,5,rain
28.7,78.1,100,15.5,92.6,5.8,Rainy Season,8,rain
29,75.2,100,17.6,81.9,5.8,Rainy Season,7,rain
29.5,72.7,100,18.7,89.7,5.8,Rainy Season,8,rain
30,71.7,100,16.2,82.8,5.8,Rainy Season,7,rain
28.7,79.3,100,10.4,95.9,5.6,Rainy Season,6,rain
29.6,76,100,8.6,79.1,6.4,Rainy Season,8,rain
29.9,76.3,100,11.5,36.4,6,Rainy Season,9,rain
30.8,73.7,100,14,32.5,5,Rainy Season,9,rain
29.3,76.9,100,16.6,92.6,6,Rainy Season,7,rain
28,81.2,100,9.4,89.4,6,Rainy Season,7,rain
27.6,81.7,100,9.7,72,6.4,Rainy Season,6,rain
29,73.7,0,6.8,38.8,6.2,Rainy Season,8,partly-cloudy-day
30,70.9,100,8.6,46.2,7.4,Rainy Season,9,rain
28.9,77.8,100,12.6,84.5,6.4,Rainy Season,7,rain
29.2,75.1,100,13.7,91.5,6.2,Rainy Season,8,rain
29.5,73.6,100,19.1,63.8,5.8,Rainy Season,8,rain
29.7,73.5,100,15.8,48.8,6.2,Rainy Season,7,rain
30.1,72.9,100,12.2,75.3,6.4,Rainy Season,7,rain
30.4,72.3,100,8.6,71.7,6.2,Rainy Season,8,rain
29.3,77,100,7.9,76.7,6.2,Rainy Season,8,rain
29.5,76.8,100,10.4,62,6.8,Rainy Season,8,rain
29.2,75.1,100,11.9,72.6,5.8,Rainy Season,8,rain
27.8,80.8,100,12.2,91,5.6,Rainy Season,8,rain
26.4,85.6,100,7.9,88.5,5.4,Rainy Season,5,rain
27.5,83.4,100,7.9,75.6,5.8,Rainy Season,5,rain
28.6,77.1,100,5.8,83,5.4,Rainy Season,8,rain
28.4,77.7,100,5.8,76.5,5.2,Rainy Season,7,rain
27.7,82.4,100,6.1,66.1,5.6,Rainy Season,7,rain
27.6,81.7,100,7.9,58.9,6.7,Rainy Season,7,rain
26.1,87.1,100,7.6,98.7,5.4,Rainy Season,5,rain
24.7,93.6,100,7.9,100,4.8,Rainy Season,3,rain
25.4,89,100,6.8,99.1,5.3,Rainy Season,5,rain
25.9,88.3,100,7.6,97.2,5.4,Rainy Season,3,rain
26.1,86.9,100,13.7,98.5,5.6,Rainy Season,6,rain
26.8,81.7,100,18.4,78.1,5.6,Rainy Season,8,rain
28.2,77.8,100,15.8,80.2,5.8,Rainy Season,8,rain
27.8,81.2,100,7.9,60.8,5,Rainy Season,7,rain
27.4,80.1,100,8.3,69.3,4.7,Rainy Season,7,rain
27.5,79,100,9,31.7,5,Rainy Season,7,rain
26.7,80.9,100,9.4,57.1,5,Rainy Season,8,rain
26.8,78,0,8.6,43.3,5,Rainy Season,8,partly-cloudy-day
26.8,80.5,100,9.4,91.2,5.4,Rainy Season,8,rain
26.8,83.2,100,6.5,96.8,5.2,Rainy Season,6,rain
26.8,84.2,100,7.2,87.9,4.8,Rainy Season,6,rain
27.1,81.6,100,7.2,82.9,5.2,Rainy Season,6,rain
27.6,80.2,100,6.8,67.6,7.4,Rainy Season,7,rain
26.9,81.9,100,7.6,56.8,5.2,Rainy Season,7,rain
27.6,80.5,100,9.7,59.7,5.6,Rainy Season,8,rain
27.2,82.3,100,9.7,62.4,6.2,Rainy Season,7,rain
26.1,83.3,100,14.4,67,5.6,Rainy Season,7,rain
25.2,79.9,100,17.3,93.1,5.2,Rainy Season,5,rain
23.4,88.9,100,13.7,98,5.2,Rainy Season,3,rain
24.6,85,100,11.5,66.3,5.4,Winter,6,rain
24.5,80.5,0,7.6,13.3,6.3,Winter,7,clear-day
25.1,78.4,0,7.9,8.7,4.6,Winter,7,clear-day
25.8,75,0,8.3,9.3,6.5,Winter,8,clear-day
26.2,74.3,0,9.4,10.8,5.2,Winter,8,clear-day
26.3,73.3,0,9,2.2,6.5,Winter,8,clear-day
26.1,73.7,0,9,4.8,5.4,Winter,8,clear-day
25.7,80.9,0,13,27.3,5,Winter,8,partly-cloudy-day
25.4,80.5,100,9.7,1.3,4.6,Winter,8,rain
26,78.6,100,9.4,67.8,6,Winter,7,rain
26.6,73,100,9.4,92.9,5.4,Winter,7,rain
26.2,74.1,0,7.6,80.1,5.2,Winter,7,partly-cloudy-day
26.3,73.6,100,5.4,84.4,5.4,Winter,5,rain
27.4,74.3,100,5.4,66.6,5.4,Winter,7,rain
27.7,74.7,100,6.1,62,5.6,Winter,6,rain
26.3,72.5,100,9.7,21,5.6,Winter,8,rain
26.1,68.1,0,7.2,22.7,5.6,Winter,8,partly-cloudy-day
25.6,68,0,8.6,3,5.2,Winter,8,clear-day
24.6,70.8,0,9.4,0,5.6,Winter,8,clear-day
24.1,72.4,0,8.6,12.1,5.4,Winter,8,clear-day
24.1,70.8,0,10.4,12.3,4.6,Winter,8,clear-day
23.4,74.9,0,10.8,0.1,6.2,Winter,8,clear-day
23.6,72.4,0,7.6,0.1,5.2,Winter,8,clear-day
23.6,73.5,0,8.6,15.9,5.2,Winter,8,clear-day
23.3,69.8,0,9.4,0.3,6.2,Winter,8,clear-day
23.4,70,0,10.1,0.4,6.4,Winter,8,clear-day
23.7,72.4,0,9.4,11.9,5.6,Winter,7,clear-day
23.5,71.3,0,12.2,0.3,6.4,Winter,8,clear-day
23,69.2,0,9,8.4,6,Winter,8,clear-day
23.7,69.7,0,9.7,32.6,5.6,Winter,7,partly-cloudy-day
23.3,69.1,0,8.3,12.8,6.8,Winter,7,clear-day
24.4,67.4,0,7.9,62.2,5.3,Winter,7,partly-cloudy-day
25.3,71.6,100,7.9,61.6,6.2,Winter,7,rain
24.8,71.5,0,9,51.5,5.6,Winter,7,partly-cloudy-day
24.2,71.9,0,8.6,48.5,5.4,Winter,7,partly-cloudy-day
23.6,74.4,0,9.4,74.9,5.4,Winter,7,partly-cloudy-day
23.6,72.3,0,8.6,81.7,5.4,Winter,6,partly-cloudy-day
24.3,71.9,0,9,6.3,6.2,Winter,7,clear-day
24.5,76.2,100,7.6,37.9,5.6,Winter,5,rain
25.2,74.3,100,9,17.8,6,Winter,6,rain
23.4,77.6,100,8.3,42.2,5.4,Winter,6,rain
24.2,80.3,100,9,64,5,Winter,7,rain
24.3,76.9,100,10.1,62.5,5.6,Winter,6,rain
24,81.6,100,9.4,90,5,Winter,2,rain
24.9,75.4,0,9.7,53.3,6,Winter,6,partly-cloudy-day
25.6,73.6,0,15.1,17.1,6,Winter,7,clear-day
26.2,68.7,0,11.5,9.7,6,Winter,7,clear-day
25.9,68.5,100,8.3,17.7,6.4,Winter,7,rain
24,82.7,100,12.6,64.1,5,Winter,3,rain
23.2,85.5,100,9.4,71.8,5.8,Winter,5,rain
22.6,79.2,0,8.6,26,5.2,Winter,7,partly-cloudy-day
23.1,74.8,0,7.6,25.4,6.8,Winter,7,partly-cloudy-day
22.3,75.7,0,10.4,0,6,Winter,7,clear-day
21.5,73.9,0,8.3,5.4,7.4,Winter,7,clear-day
21.3,71,0,8.3,13.5,6.4,Winter,7,clear-day
21,69.1,0,10.1,13.8,6,Winter,7,clear-day
20.6,72,0,9,32.2,5.2,Winter,7,partly-cloudy-day
21.2,68.6,0,9.7,35.4,6.4,Winter,7,partly-cloudy-day
20.9,73.9,0,9,43,6,Winter,7,partly-cloudy-day
21.9,64.9,0,11.9,34.6,7.4,Winter,7,partly-cloudy-day
20.4,64.3,0,11.2,4.2,7.3,Winter,7,clear-day
20.2,69.1,0,9.4,1.4,6.4,Winter,8,clear-day
20.3,65.1,0,10.1,0,5,Winter,7,clear-day
20.6,64.7,0,7.9,6.8,6.4,Winter,8,clear-day
21.9,59.7,0,9.4,37.8,6.4,Winter,8,partly-cloudy-day
21.1,70.5,0,10.8,14.8,6,Winter,7,clear-day
21.9,68.8,0,11.5,11.4,6.4,Winter,7,clear-day
22.2,70.9,100,9.7,74.9,5,Winter,6,rain
19.9,92.8,100,8.6,89.8,3.8,Winter,1,rain
21.6,80.9,100,7.9,52.6,5,Winter,6,rain
21.6,78.7,100,8.6,33,5.3,Winter,7,rain
21,78.9,0,9.7,26.9,5.4,Winter,8,partly-cloudy-day
21,76.8,0,8.6,40.9,6.2,Winter,8,partly-cloudy-day
20.5,76.2,0,9.7,47,6.2,Winter,8,partly-cloudy-day
20.9,74.2,0,9.7,83.7,5.8,Winter,8,partly-cloudy-day
21.2,71,0,10.1,49.3,6.6,Winter,8,partly-cloudy-day
20.2,67,0,13.3,16.4,6,Winter,8,clear-day
20.3,67.8,0,9.7,3,6,Winter,8,clear-day
21.7,69.3,0,8.3,5.1,6.2,Winter,8,clear-day
22.5,67.8,0,9.4,5.4,6.2,Winter,7,clear-day
22.2,66.6,0,9,5.6,6.3,Winter,8,clear-day
21.1,68.4,0,9.4,0.1,6,Winter,8,clear-day
22,62.1,0,10.1,2.6,6.4,Winter,8,clear-day
22.2,58.4,0,10.4,0,5.2,Winter,8,clear-day
21.3,60.4,0,11.9,0,6.4,Winter,8,clear-day
21.4,60.4,0,10.1,26.9,6.2,Winter,8,partly-cloudy-day
22.2,61.7,0,9.7,1.8,5.6,Winter,8,clear-day
24.4,55,0,9.4,17.1,6,Winter,8,clear-day
24.4,58.5,0,8.3,17.8,5.4,Winter,8,clear-day
23.9,63.2,0,13.7,14.2,5.4,Winter,7,clear-day
22.6,65.9,0,12.2,4.4,6,Winter,8,clear-day
21.5,60.4,0,12.2,0,6,Winter,8,clear-day
21.4,61.5,0,11.5,0.1,6.4,Winter,8,clear-day
22.6,61.5,0,9.4,1.3,6.4,Winter,8,clear-day
22.7,61.1,0,9.4,0,7,Winter,8,clear-day
23.2,58.4,0,10.8,0,6.4,Winter,8,clear-day
22.6,56.3,0,10.8,0,6.6,Winter,9,clear-day
22.8,52.9,0,9,0.3,5.6,Winter,9,clear-day
22.9,54.5,0,10.1,0,6,Winter,9,clear-day
23.8,55.1,0,9.7,0,5.8,Winter,9,clear-day
24.1,56.3,0,9.7,0,5.4,Winter,8,clear-day
25,56.7,0,10.8,38.9,5.6,Winter,8,partly-cloudy-day
25.9,56.4,0,8.6,3.4,5.2,Winter,9,clear-day
25.7,59.8,0,9.4,4.6,5,Winter,9,clear-day
25.6,58.6,0,9.7,0.1,5,Winter,9,clear-day
25.7,54.5,0,10.1,0,5,Winter,9,clear-day
26.7,50.4,0,9.4,1.4,5,Winter,9,clear-day
26,50,0,15.8,1.7,5.4,Winter,9,clear-day
26.3,44.2,100,19.4,20.9,5.4,Winter,9,rain
24.8,49.1,0,14.4,7.6,5.3,Winter,8,clear-day
25.3,49.8,0,14.4,10.2,5.2,Winter,9,clear-day
25.3,50.7,0,9.7,0,5.2,Winter,9,clear-day
25,47.5,0,9.4,0,5,Winter,9,clear-day
25.9,48.7,0,8.6,0.3,5.2,Winter,9,clear-day
27.4,47.1,0,10.4,0.2,5.4,Winter,9,clear-day
28.6,46.4,0,15.1,0.6,5.4,Winter,9,clear-day
28.3,47.4,0,23.8,9.3,5,Winter,9,clear-day
25.9,49.9,100,18.4,13.7,5.2,Winter,9,rain
26.4,53,0,7.9,6.2,5.2,Winter,9,clear-day
26.1,54.5,0,9,7.7,6.4,Winter,9,clear-day
26.4,51.4,0,7.6,8.6,5.8,Summer,9,clear-day
25.9,54,0,11.5,0,6,Summer,9,clear-day
25.6,46.9,0,9.4,0,6.3,Summer,9,clear-day
27.1,41,0,15.5,8.4,5.8,Summer,9,clear-day
27.9,42.9,0,19.1,43.8,5.5,Summer,9,partly-cloudy-day
24.4,64,100,15.5,88,5,Summer,6,rain
24.6,71,100,8.6,68.1,4.8,Summer,8,rain
26.9,66.8,100,14.4,59.6,5.4,Summer,7,rain
25.8,59.4,100,11.5,21.2,5.4,Summer,7,rain
25.4,49.8,0,11.5,0,5.6,Summer,10,clear-day
26.3,41.2,0,11.2,0,5.4,Summer,10,clear-day
27.1,44,0,10.1,0,5.4,Summer,10,clear-day
27.6,38.9,0,10.1,0.2,5,Summer,10,clear-day
28.5,39.3,0,9.7,0,5.8,Summer,10,clear-day
29.1,43.6,0,9.4,1.1,5.8,Summer,10,clear-day
30.9,38.6,0,16.2,5.2,5.8,Summer,10,clear-day
30.3,38.9,0,10.1,11.2,5.3,Summer,9,clear-day
29.9,43.5,0,9.4,10.8,5.2,Summer,9,clear-day
30.3,41.2,0,12.6,16.9,5.2,Summer,9,clear-day
29.7,40.5,0,11.2,25.6,5.2,Summer,9,partly-cloudy-day
28.7,44.9,0,9,5.5,5.6,Summer,10,clear-day
29.7,37.8,0,13,0.2,6,Summer,10,clear-day
28.9,38.3,0,8.6,5.1,5.2,Summer,10,clear-day
29.5,45.3,0,9.4,0.3,5.2,Summer,10,clear-day
30.4,44.6,0,7.6,0.4,5.4,Summer,10,clear-day
31.2,41.6,0,16.6,2.5,5.8,Summer,10,clear-day
31.5,32,0,18.7,5.2,5.3,Summer,10,clear-day
29.3,37.2,0,12.2,1.1,5.4,Summer,10,clear-day
29.2,39,0,9,0,5.4,Summer,10,clear-day
29.5,43.3,0,13.3,2.5,5,Summer,10,clear-day
31.2,37.8,0,19.1,1.9,6,Summer,10,clear-day
30.4,41.6,0,14.8,9.5,5.2,Summer,10,clear-day
31.6,42.7,100,15.1,17.1,5,Summer,10,rain
30.2,43.9,0,9.4,3,6,Summer,10,clear-day
30.2,43.6,0,8.6,19.7,5.6,Summer,10,clear-day
31.4,41.6,0,13,13.3,5.6,Summer,10,clear-day
31.1,44.1,100,10.8,19.4,5.6,Summer,10,rain
31.8,43.9,100,15.1,21.5,5.4,Summer,10,rain
31.6,40.4,0,14.4,16.7,5.2,Summer,10,clear-day
30.3,48.7,100,8.6,14.2,6,Summer,9,rain
31,44.4,0,8.6,13.4,5.5,Summer,10,clear-day
31.2,43.2,0,8.3,7.1,5.8,Summer,10,clear-day
32,43,0,10.4,48.1,6,Summer,10,partly-cloudy-day
33.3,42.7,0,11.9,27.7,5.6,Summer,9,partly-cloudy-day
33.9,41,0,14.8,9.3,6.2,Summer,10,clear-day
34.2,45.6,100,13,18.6,6.2,Summer,9,rain
34.5,45.4,100,11.9,21.1,5.8,Summer,10,rain
33.7,49.4,100,12.6,22.5,5.6,Summer,9,rain
33.2,52.4,100,11.9,20,6.2,Summer,9,rain
33.2,52.5,100,15.1,15.9,5.6,Summer,10,rain
32.6,51.5,100,10.8,19.6,5,Summer,10,rain
32.4,48,0,11.5,18.4,5.4,Summer,10,clear-day
31.8,48.8,0,9,44.8,5.4,Summer,9,partly-cloudy-day
32,52.3,100,15.5,42.8,5.2,Summer,9,rain
33.4,48.7,0,13.7,43.8,5,Summer,9,partly-cloudy-day
33.6,43.2,0,10.1,7.6,5.4,Summer,10,clear-day
33.8,41.3,0,13,7.3,5.4,Summer,10,clear-day
34.6,41.8,0,19.1,14.2,6,Summer,10,clear-day
34.7,40,0,21.6,19.3,5.6,Summer,10,clear-day
34.8,43.1,0,19.1,10.9,5.6,Summer,10,clear-day
34.8,38.3,0,20.2,4.9,5.5,Summer,10,clear-day
34.6,42.4,0,22.7,15.8,6.2,Summer,10,clear-day
33.8,51.3,100,20.9,33.4,5.6,Summer,10,rain
33.6,52.9,100,21.6,40.6,5.6,Summer,10,rain
32.9,55.4,100,17.6,45.6,5.8,Summer,9,rain
34.2,50.7,100,25.2,52.1,5.6,Summer,10,rain
34.3,49.5,0,17.3,24.5,5.6,Summer,9,partly-cloudy-day
34.2,48.9,100,15.1,30,5.8,Summer,8,rain
34.3,46.9,0,15.5,16.9,5.6,Summer,9,clear-day
35.2,43.3,0,19.1,12.9,5.6,Summer,10,clear-day
35.7,41.5,0,21.2,23.7,5.5,Summer,10,partly-cloudy-day
35.6,46.9,100,22.7,29.8,5.8,Summer,10,rain
36,48.4,100,18.7,29.1,6.2,Summer,9,rain
34.2,55.7,100,19.4,64.6,5.6,Summer,10,rain
31.6,65.3,100,16.9,59.7,5.8,Summer,9,rain
30.6,66.4,100,15.5,59.1,5.6,Summer,9,rain
30.6,66.6,100,12.2,77.6,5.6,Summer,9,rain
32.6,55.8,0,16.6,27.4,5.6,Summer,9,partly-cloudy-day
34,52.9,0,17.6,13.9,5.8,Summer,9,clear-day
34.4,50.2,0,17.3,17.4,6.4,Summer,10,clear-day
33.4,55.2,100,17.6,58.3,5.8,Summer,9,rain
33.7,57.9,100,18,66.8,5.8,Summer,9,rain
32.7,60.2,100,19.1,78.5,5.8,Summer,9,rain
32.4,61.8,100,20.9,54,5.8,Summer,9,rain
28.9,74.6,100,18,47.1,5.4,Summer,10,rain
30.5,67.3,100,23,60.6,5.8,Summer,10,rain
32,63.6,100,19.8,32.2,5.8,Summer,9,rain
32.4,63.1,0,16.6,35.8,5.8,Summer,8,partly-cloudy-day
33,60.6,100,14,51.7,5.8,Summer,9,rain
32.3,62.6,100,19.1,86.4,5.8,Summer,9,rain
31,68.1,100,20.5,88.2,5.8,Summer,7,rain
29.9,72.6,100,19.4,83.7,6.2,Summer,7,rain
30.6,67.1,100,19.4,75.7,5.8,Summer,9,rain
28,79.6,100,17.3,86.1,5.6,Summer,8,rain
29.7,71.7,100,17.3,77.5,5.8,Summer,7,rain
29.8,71.2,100,22,68.1,5.8,Summer,9,rain
29.7,72.8,100,20.9,67.5,5.8,Summer,9,rain
29.6,72.1,100,20.2,87.4,6.2,Summer,8,rain
30,71.2,100,18,83.4,6,Summer,7,rain
31.1,68.5,100,17.6,87,5.8,Summer,9,rain
31.3,68.4,100,21.2,87.5,6.2,Summer,8,rain
31.9,66,100,19.8,70.7,6,Summer,8,rain
29.7,74.4,100,22.3,87.7,5.8,Summer,7,rain
29.3,76.4,100,11.9,90.3,6,Summer,8,rain
27.6,85.7,100,33.1,97.9,5.2,Summer,4,rain
27.9,80.9,100,27.4,97.4,5.4,Summer,6,rain
27.7,83.8,100,25.9,95.3,5.4,Summer,4,rain
28.6,79.3,100,23.8,91.5,5.8,Summer,8,rain
30,74.2,100,16.2,91.8,5.8,Summer,7,rain
29.6,74.6,100,16.6,92.5,6.6,Summer,6,rain
29.4,72.7,100,23.8,83.1,5.8,Summer,7,rain
30.2,70.8,100,21.6,85.8,6.2,Summer,8,rain
30.2,70.8,100,25.6,55.5,6.2,Summer,8,rain
31.3,68.1,100,18.7,47.2,6.5,Summer,7,rain
32.8,64.1,0,15.5,95.3,6.6,Summer,9,cloudy
33.7,61.1,0,16.2,88.9,6.2,Summer,9,partly-cloudy-day
32,67.3,100,23,97.5,5.8,Summer,9,rain
30.4,71,100,26.3,92.9,6.3,Summer,7,rain
30.7,69.1,100,24.8,89.3,6.6,Summer,7,rain
31,67.9,100,24.8,91.1,6,Summer,8,rain
30.4,69,100,19.8,91.7,6.8,Summer,7,rain
29,76.7,100,23.4,92.1,6.2,Summer,5,rain
28.6,76.1,100,26.3,89.8,6.4,Rainy Season,7,rain
27.6,77.1,100,21.6,93.6,5.8,Rainy Season,5,rain
29.2,74.2,100,22,89.3,6,Rainy Season,7,rain
29.1,75.1,100,23,98.1,6,Rainy Season,6,rain
28.4,77.6,100,29.5,94.3,6.2,Rainy Season,5,rain
27.7,80.3,100,33.1,94.3,6,Rainy Season,7,rain
27.5,81.7,100,29.2,96.9,6.2,Rainy Season,6,rain
27.7,82.4,100,28.8,97.7,5.6,Rainy Season,7,rain
27.9,79.2,100,24.8,97.3,5.8,Rainy Season,7,rain
28.1,80,100,28.4,98.3,5.8,Rainy Season,7,rain
27.8,82.2,100,28.8,98.6,5.6,Rainy Season,5,rain
27.5,82.7,100,27.4,97.8,5.8,Rainy Season,7,rain
27.8,79.3,100,28.1,96.3,6,Rainy Season,6,rain
27.8,79.6,100,27,94.8,5.8,Rainy Season,5,rain
28.4,77.4,100,23,90.2,6,Rainy Season,6,rain
29.1,74.8,100,15.5,90.5,5.8,Rainy Season,6,rain
29.9,74.8,100,12.6,76.5,6,Rainy Season,8,rain
30.6,70.5,0,15.5,59.3,6,Rainy Season,8,partly-cloudy-day
31.2,66.8,100,18.7,78.7,6,Rainy Season,8,rain
31.4,68.9,0,17.6,92.5,6.2,Rainy Season,8,cloudy
